Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601230802031dcead13578d4bceb9a88f1ddb60e52f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260123080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be5623e9fb9660b5f4c718ebe3d8c41e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012306522214b4766efc3f468cbcecfae3951e0747&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260123065222&Channel_ID=0116_2600001300-99000-201600010012894&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.175.148.88&SecurityKey=20260123065222&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16036607567c2093ef81d619e347c27d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012306505019067fa339eb4b9098cbe6c159cd52e3&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260123065050&Channel_ID=0116_2600001300-99000-201600010012891&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.249.168&SecurityKey=20260123065050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50845ba718153b1348a32aabdf009ff9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012306501880c954604f024a109f2f6c5b07d5a5b1&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260123065018&Channel_ID=0116_2600001300-99000-201600010012890&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=49.7.180.24&SecurityKey=20260123065018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b64d17d4d1c48ea16a05c7c8af8728f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 90 ms, Speed: 26.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 93 ms, Speed: 28.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 92 ms, Speed: 32.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 204 ms, Speed: 19.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 221 ms, Speed: 18.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123064917826789cce2d54e25ade5f6021cbe29a3&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260123064917&Channel_ID=0116_2600001300-99000-201600010012888&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=49.7.180.105&SecurityKey=20260123064917&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a31197d26930651ce0f9ecc9ad6d2c99, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601230649480dfd79ab0c094dc4997fd2a2cfe5eaed&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260123064948&Channel_ID=0116_2600001300-99000-201600010012889&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=49.7.180.24&SecurityKey=20260123064948&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfa782ba7988fc7b42680d24882219d3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
